split,model,seed,gene,pearson,spearman,rmse
patient_mel2_,spatial_knn,0,ENSG00000092020,-0.015266692411980752,-0.00020932781307271016,0.41882629549958367
patient_mel2_,spatial_knn,0,ENSG00000163564,0.013937901237427781,-0.03866818964488454,0.366835076473698
patient_mel2_,spatial_knn,0,ENSG00000182185,0.0011987848090480428,0.024039435410778694,0.2084141780492583
patient_mel2_,spatial_knn,0,ENSG00000124588,0.010060042009050692,0.009734498300430867,0.80899586131335
patient_mel2_,spatial_knn,0,ENSG00000172113,0.01378281657621316,0.011616757137077412,0.4059750308561786
patient_mel2_,spatial_knn,0,ENSG00000181450,-0.038584812609472566,-0.03629757708385766,0.20609482943507845
patient_mel2_,spatial_knn,0,ENSG00000173706,0.06893520059667896,0.09801690998744733,0.5141510988985772
patient_mel2_,spatial_knn,0,ENSG00000159239,0.014930932800155911,-0.00188352337949105,0.1573265778694688
patient_mel2_,spatial_knn,0,ENSG00000115474,-0.0031978676475578607,0.01011340970138613,0.44493019707244286
patient_mel2_,spatial_knn,0,ENSG00000162739,-0.004601003172061841,0.023307011906869932,0.5017295831461731
patient_mel2_,spatial_knn,0,ENSG00000154175,0.014491534536973109,-0.033960063605293425,0.2601644732758058
patient_mel2_,spatial_knn,0,ENSG00000181264,-0.03620291964857167,-0.003391554517038962,0.2469901279253794
patient_mel2_,spatial_knn,0,ENSG00000104643,-0.016286873441725826,-0.011553467203810636,0.3063210436252206
patient_mel2_,spatial_knn,0,ENSG00000116030,0.053452833034222,0.04819816540452248,0.4010250277789554
patient_mel2_,spatial_knn,0,ENSG00000166192,-0.008770462183868634,0.02581513729320351,0.17429547820705146
patient_mel2_,spatial_knn,0,ENSG00000069431,-0.0050025653202388914,-0.01824357241445609,0.22761653186414368
patient_mel2_,spatial_knn,0,ENSG00000104361,-0.053431431158977645,-0.07243343158220336,0.3967003307573975
patient_mel2_,spatial_knn,0,ENSG00000121039,-0.0252033007362521,-0.03885811060828522,0.2606811995556961
patient_mel2_,spatial_knn,0,ENSG00000013619,0.023315438491929474,0.023207442617789203,0.19895530808327597
patient_mel2_,spatial_knn,0,ENSG00000185008,-0.023164574735073853,-0.03506161153834972,0.09762274434188326
patient_mel2_,spatial_knn,0,ENSG00000077984,0.03732513871978695,0.06752693034045987,0.48643391237410816
patient_mel2_,spatial_knn,0,ENSG00000161526,0.0032871488306557436,-0.006562889156690058,0.8679804202084864
patient_mel2_,spatial_knn,0,ENSG00000109618,0.016882297355749157,0.042767119695813365,0.3386116844993487
patient_mel2_,spatial_knn,0,ENSG00000019995,0.013475340355065087,0.036618838593440825,0.25599986567385075
patient_mel2_,spatial_knn,0,ENSG00000120314,0.001768673361462515,0.013337136551782664,0.439092165052498
patient_mel2_,spatial_knn,0,ENSG00000155749,-0.04700277432783206,-0.04350719955763891,0.32313874055917097
patient_mel2_,spatial_knn,0,ENSG00000129116,0.027151989821694013,0.0012683267854458695,0.5863923035958454
patient_mel2_,spatial_knn,0,ENSG00000109743,-0.009275083461079678,-0.01570732619607109,0.28046372205114073
patient_mel2_,spatial_knn,0,ENSG00000089060,-0.0679402069380588,-0.05123404911086189,0.5167164232726958
patient_mel2_,spatial_knn,0,ENSG00000120800,-0.01319645628158088,-0.006917575920382851,0.5266365895244464
patient_mel2_,spatial_knn,0,ENSG00000117069,0.0692049666026766,-0.014528786359803625,0.11535736722967888
patient_mel2_,spatial_knn,0,ENSG00000104427,0.019279363129503072,0.012702088542060896,0.2520508388171706
patient_mel2_,spatial_knn,0,ENSG00000268651,-0.00541614749093696,0.04809563873957958,0.06936173128138143
patient_mel2_,spatial_knn,0,ENSG00000070731,-0.05524766560654519,-0.05583224997687739,1.3606278883449308
patient_mel2_,spatial_knn,0,ENSG00000142731,0.00698292687868251,0.013441023169617665,0.1778241824097733
patient_mel2_,spatial_knn,0,ENSG00000172578,0.05855576905564003,0.0323830755561942,0.4002808581090722
patient_mel2_,spatial_knn,0,ENSG00000172508,-0.010168109824604657,-0.0045187348153010514,0.2174074794548647
patient_mel2_,spatial_knn,0,ENSG00000164975,-0.012905597785046815,-0.006947264456212024,0.3841132878448458
patient_mel2_,spatial_knn,0,ENSG00000147789,0.05780152014381795,0.07247225083120652,0.5028352812043569
patient_mel2_,spatial_knn,0,ENSG00000164330,0.09732627435494122,0.0862994105239217,0.30603815422417935
patient_mel2_,spatial_knn,0,ENSG00000166451,0.013514197651284223,0.025124202790420366,0.23183898465079297
patient_mel2_,spatial_knn,0,ENSG00000197302,0.00587481689856845,0.027987585103872763,0.38614651299122577
patient_mel2_,spatial_knn,0,ENSG00000168298,0.03303074298747513,0.04387660693347251,0.3593154476727605
patient_mel2_,spatial_knn,0,ENSG00000205238,-0.03054496731237251,-0.023485498233956938,0.2412626266944811
patient_mel2_,spatial_knn,0,ENSG00000137812,0.003442492518368978,0.0380903949471283,0.23073601387084133
patient_mel2_,spatial_knn,0,ENSG00000269439,-0.0294060922127724,-0.03590043721994412,0.25160744933759455
patient_mel2_,spatial_knn,0,ENSG00000115271,-0.04128611721077951,-0.04798215668874019,0.38047062565306833
patient_mel2_,spatial_knn,0,ENSG00000078596,-0.05990507925625906,-0.05626328795201652,0.4586000494928543
patient_mel2_,spatial_knn,0,ENSG00000162882,-0.021075577071929967,-0.028050290539350146,0.09309121420997654
patient_mel2_,spatial_knn,0,ENSG00000179820,-0.002036968010418855,-0.022071916466025823,0.6095426825374094
patient_mel2_,spatial_knn,0,ENSG00000159023,-0.005397438743202274,0.013477319034726074,0.3394388896984922
patient_mel2_,spatial_knn,0,ENSG00000196873,0.02275267840090594,0.05784010995678275,0.46983948173308887
patient_mel2_,spatial_knn,0,ENSG00000067715,,,0.06191076964943013
patient_mel2_,spatial_knn,0,ENSG00000245164,-0.01881394333982108,0.022959169097490247,0.44606924158709177
patient_mel2_,spatial_knn,0,ENSG00000054967,-0.006761313298418025,0.0015349839623737171,0.4065801190734841
patient_mel2_,spatial_knn,0,ENSG00000000971,-0.0911937315424892,-0.099870406648629,0.6754020681683998
patient_mel2_,spatial_knn,0,ENSG00000189362,-0.039920860592201055,-0.016571593143683745,0.2933223804027845
patient_mel2_,spatial_knn,0,ENSG00000171016,0.04592162414354038,0.0008562933751657505,0.17744132569583118
patient_mel2_,spatial_knn,0,ENSG00000132704,-0.05274716387480887,-0.05873315936240822,0.25482640428687603
patient_mel2_,spatial_knn,0,ENSG00000116830,0.04424210782649844,0.05391036839213977,0.358470487671993
patient_mel2_,spatial_knn,0,ENSG00000171241,0.036221120814851016,0.047910611390974155,0.2665823651309768
patient_mel2_,spatial_knn,0,ENSG00000136504,-0.04019272465319656,-0.05090468441820799,0.4617880422289485
patient_mel2_,spatial_knn,0,ENSG00000169629,0.005394613337328848,0.017699139094065817,0.23887140838679352
patient_mel2_,spatial_knn,0,ENSG00000274419,0.04777922638654203,0.03248094577920242,0.49978790473242174
patient_mel2_,spatial_knn,0,ENSG00000141480,0.021512026542753748,0.022081375121325218,0.8095531784544994
patient_mel2_,spatial_knn,0,ENSG00000042980,0.010227802683679565,0.0018127570892749099,0.43988825891462746
patient_mel2_,spatial_knn,0,ENSG00000122122,0.008099427888394503,-0.004578443805195736,0.5916844015031539
patient_mel2_,spatial_knn,0,ENSG00000077585,0.02148243893285961,0.032647207045508,0.4207332374958985
patient_mel2_,spatial_knn,0,ENSG00000140323,-0.002935113374421601,0.02081143193610772,0.11077137740828044
patient_mel2_,spatial_knn,0,ENSG00000125266,-0.021720454888667598,-0.01032011903436014,0.2688877358818655
patient_mel2_,spatial_knn,0,ENSG00000167685,0.01926375584454307,0.00624318226417972,0.48770707595029555
patient_mel2_,spatial_knn,0,ENSG00000219626,-0.00883918623032589,-0.04157092046188356,0.40248447687160727
patient_mel2_,spatial_knn,0,ENSG00000101811,0.04477277463428463,0.04031037855249106,0.17003984137226422
patient_mel2_,spatial_knn,0,ENSG00000196664,0.09497454027885815,0.06018759683140869,0.28318639188679345
patient_mel2_,spatial_knn,0,ENSG00000128578,-0.02860774212475415,-0.0011884488102204087,0.3715535668183156
patient_mel2_,spatial_knn,0,ENSG00000177463,-0.006091811786321365,-0.013897997371599987,0.5003590027110811
patient_mel2_,spatial_knn,0,ENSG00000135365,-0.01308296503604075,0.01151064732009115,0.6075599676728645
patient_mel2_,spatial_knn,0,ENSG00000185189,0.009908058180064261,-0.00048527391620031525,0.6664361695642856
patient_mel2_,spatial_knn,0,ENSG00000264575,-0.021917104823886202,-0.030173829676749617,0.11534839662797479
patient_mel2_,spatial_knn,0,ENSG00000163683,-0.03331807294822503,-0.05444512907945323,0.6830622936388935
patient_mel2_,spatial_knn,0,ENSG00000158966,-0.01313432213029168,-0.015309796562263918,0.171438945430317
patient_mel2_,spatial_knn,0,ENSG00000182162,-0.012527337052629851,-0.022615416160797694,0.42959403692543563
patient_mel2_,spatial_knn,0,ENSG00000168071,-0.04348934221484008,-0.0672332665250738,0.6236731372638736
patient_mel2_,spatial_knn,0,ENSG00000079101,,,0.06281477541968218
patient_mel2_,spatial_knn,0,ENSG00000196476,-0.022083061817881937,-0.02225965790421929,0.30404407990618015
patient_mel2_,spatial_knn,0,ENSG00000231106,-0.05445139420861191,-0.06780523905132158,0.29826199992670244
patient_mel3_,mean,0,ENSG00000281383,0.0,,0.9994884133338928
patient_mel3_,mean,0,ENSG00000251562,,,0.998174786567688
patient_mel3_,mean,0,ENSG00000137077,,,0.9004842042922974
patient_mel3_,mean,0,ENSG00000254709,,,1.1644243001937866
patient_mel3_,mean,0,ENSG00000118785,,,0.9510016441345215
patient_mel3_,mean,0,ENSG00000108821,,,1.5642935037612915
patient_mel3_,mean,0,ENSG00000156738,,,0.4305945932865143
patient_mel3_,mean,0,ENSG00000019582,,,1.8234565258026123
patient_mel3_,mean,0,ENSG00000132465,,,0.7095474004745483
patient_mel3_,mean,0,ENSG00000169442,,,0.9059869050979614
patient_mel3_,mean,0,ENSG00000182492,,,2.0286405086517334
patient_mel3_,mean,0,ENSG00000101335,0.0,,1.1150836944580078
patient_mel3_,mean,0,ENSG00000105369,,,0.3990118205547333
patient_mel3_,mean,0,ENSG00000168542,0.0,,1.3534408807754517
patient_mel3_,mean,0,ENSG00000204382,,,0.17264682054519653
patient_mel3_,mean,0,ENSG00000261857,0.0,,1.010695457458496
patient_mel3_,mean,0,ENSG00000185664,,,1.614263892173767
patient_mel3_,mean,0,ENSG00000245532,,,2.0286288261413574
patient_mel3_,mean,0,ENSG00000153064,0.0,0.0,0.07695601135492325
patient_mel3_,mean,0,ENSG00000137818,,,0.6442628502845764
patient_mel3_,mean,0,ENSG00000104921,0.0,0.0,0.1560332179069519
patient_mel3_,mean,0,ENSG00000164692,0.0,,1.3206725120544434
patient_mel3_,mean,0,ENSG00000160307,,,1.005233883857727
patient_mel3_,mean,0,ENSG00000126709,,,1.9208018779754639
patient_mel3_,mean,0,ENSG00000204287,,,1.3969526290893555
patient_mel3_,mean,0,ENSG00000105664,,,0.1701713502407074
patient_mel3_,mean,0,ENSG00000227507,0.0,,0.5052974224090576
patient_mel3_,mean,0,ENSG00000234745,,,2.183422088623047
patient_mel3_,mean,0,ENSG00000104894,,,0.3803505003452301
patient_mel3_,mean,0,ENSG00000196092,0.0,0.0,0.10681242495775223
patient_mel3_,mean,0,ENSG00000129538,,,1.4765700101852417
patient_mel3_,mean,0,ENSG00000143341,,,0.834696352481842
patient_mel3_,mean,0,ENSG00000139329,,,0.8694486618041992
patient_mel3_,mean,0,ENSG00000087086,,,0.954325258731842
patient_mel3_,mean,0,ENSG00000140105,0.0,,1.2200067043304443
patient_mel3_,mean,0,ENSG00000162511,,,1.3507806062698364
patient_mel3_,mean,0,ENSG00000110799,0.0,,0.7232770919799805
patient_mel3_,mean,0,ENSG00000107317,0.0,,0.5742509365081787
patient_mel3_,mean,0,ENSG00000173369,,,1.6824607849121094
patient_mel3_,mean,0,ENSG00000011465,,,0.7489603161811829
patient_mel3_,mean,0,ENSG00000115306,,,0.8790265917778015
patient_mel3_,mean,0,ENSG00000102879,,,0.5972237586975098
patient_mel3_,mean,0,ENSG00000104419,0.0,,1.9665619134902954
patient_mel3_,mean,0,ENSG00000255823,,,1.710693359375
patient_mel3_,mean,0,ENSG00000115461,0.0,,1.7589582204818726
patient_mel3_,mean,0,ENSG00000068831,,,0.26777976751327515
patient_mel3_,mean,0,ENSG00000125730,,,0.44745489954948425
patient_mel3_,mean,0,ENSG00000206503,,,1.4676817655563354
patient_mel3_,mean,0,ENSG00000007312,0.0,,0.39713960886001587
patient_mel3_,mean,0,ENSG00000145824,,,0.20712165534496307
patient_mel3_,mean,0,ENSG00000152556,,,0.5634890794754028
patient_mel3_,mean,0,ENSG00000273576,0.0,,0.10041328519582748
patient_mel3_,mean,0,ENSG00000266074,0.0,,0.18176382780075073
patient_mel3_,mean,0,ENSG00000198466,0.0,,0.37149521708488464
patient_mel3_,mean,0,ENSG00000169884,0.0,,0.08437519520521164
patient_mel3_,mean,0,ENSG00000126001,0.0,,0.4915517568588257
patient_mel3_,mean,0,ENSG00000185963,0.0,,0.5978359580039978
patient_mel3_,mean,0,ENSG00000215845,0.0,,0.2645829916000366
patient_mel3_,mean,0,ENSG00000172936,,,0.32725852727890015
patient_mel3_,mean,0,ENSG00000179104,0.0,,0.5769441723823547
patient_mel3_,mean,0,ENSG00000006282,0.0,,0.5839609503746033
patient_mel3_,mean,0,ENSG00000188917,,,0.19773848354816437
patient_mel3_,mean,0,ENSG00000258130,,,0.2284994125366211
patient_mel3_,mean,0,ENSG00000149418,,,0.22094538807868958
patient_mel3_,mean,0,ENSG00000092020,,,0.39873459935188293
patient_mel3_,mean,0,ENSG00000163564,0.0,,0.06022261083126068
patient_mel3_,mean,0,ENSG00000182185,0.0,,0.10782236605882645
patient_mel3_,mean,0,ENSG00000124588,,,0.5661950707435608
patient_mel3_,mean,0,ENSG00000172113,,,0.283794105052948
patient_mel3_,mean,0,ENSG00000181450,,,0.21643874049186707
patient_mel3_,mean,0,ENSG00000173706,,,0.4016468822956085
patient_mel3_,mean,0,ENSG00000159239,,,0.26309195160865784
patient_mel3_,mean,0,ENSG00000115474,0.0,,0.09904742985963821
patient_mel3_,mean,0,ENSG00000162739,,,0.12120229750871658
patient_mel3_,mean,0,ENSG00000154175,0.0,,0.20721971988677979
patient_mel3_,mean,0,ENSG00000181264,0.0,,0.13948088884353638
patient_mel3_,mean,0,ENSG00000104643,,,0.3497494161128998
patient_mel3_,mean,0,ENSG00000116030,,,0.4197996258735657
patient_mel3_,mean,0,ENSG00000166192,0.0,,0.13492517173290253
patient_mel3_,mean,0,ENSG00000069431,,,0.16443811357021332
patient_mel3_,mean,0,ENSG00000104361,0.0,,0.09488220512866974
patient_mel3_,mean,0,ENSG00000121039,0.0,,0.1781274676322937
patient_mel3_,mean,0,ENSG00000013619,0.0,,0.29754605889320374
patient_mel3_,mean,0,ENSG00000185008,0.0,,0.13621190190315247
patient_mel3_,mean,0,ENSG00000077984,,,0.20747680962085724
patient_mel3_,mean,0,ENSG00000161526,0.0,,0.6587166786193848
patient_mel3_,mean,0,ENSG00000109618,,,0.23575769364833832
patient_mel3_,mean,0,ENSG00000019995,,,0.02740142121911049
patient_mel3_,mean,0,ENSG00000120314,0.0,,0.28505203127861023
patient_mel3_,mean,0,ENSG00000155749,,,0.09967457503080368
patient_mel3_,mean,0,ENSG00000129116,0.0,,0.6924529671669006
patient_mel3_,mean,0,ENSG00000109743,,,0.20741094648838043
patient_mel3_,mean,0,ENSG00000089060,0.0,,0.35756489634513855
patient_mel3_,mean,0,ENSG00000120800,,,0.7965463995933533
patient_mel3_,mean,0,ENSG00000117069,0.0,,0.3308730125427246
patient_mel3_,mean,0,ENSG00000104427,0.0,,0.14271791279315948
patient_mel3_,mean,0,ENSG00000268651,,,0.013914082199335098
patient_mel3_,mean,0,ENSG00000070731,,,0.743986189365387
patient_mel3_,mean,0,ENSG00000142731,,,0.23373833298683167
patient_mel3_,mean,0,ENSG00000172578,,,0.21581332385540009
patient_mel3_,mean,0,ENSG00000172508,,,0.11090009659528732
patient_mel3_,mean,0,ENSG00000164975,,,0.33965325355529785
patient_mel3_,mean,0,ENSG00000147789,,,0.48376166820526123
patient_mel3_,mean,0,ENSG00000164330,0.0,,0.2367379069328308
patient_mel3_,mean,0,ENSG00000166451,,,0.4510745704174042
patient_mel3_,mean,0,ENSG00000197302,,,0.29225948452949524
patient_mel3_,mean,0,ENSG00000168298,0.0,,0.3580375611782074
patient_mel3_,mean,0,ENSG00000205238,0.0,,0.1281621903181076
patient_mel3_,mean,0,ENSG00000137812,,,0.4183673858642578
patient_mel3_,mean,0,ENSG00000269439,0.0,,0.22508953511714935
patient_mel3_,mean,0,ENSG00000115271,,,0.20220310986042023
patient_mel3_,mean,0,ENSG00000078596,0.0,,0.9015948176383972
patient_mel3_,mean,0,ENSG00000162882,,,0.13531816005706787
patient_mel3_,mean,0,ENSG00000179820,,,0.5542057156562805
patient_mel3_,mean,0,ENSG00000159023,,,0.10662126541137695
patient_mel3_,mean,0,ENSG00000196873,,,0.35824909806251526
patient_mel3_,mean,0,ENSG00000067715,0.0,0.0,0.01888398453593254
patient_mel3_,mean,0,ENSG00000245164,,,0.0842389315366745
patient_mel3_,mean,0,ENSG00000054967,,,0.44688475131988525
patient_mel3_,mean,0,ENSG00000000971,,,0.546096682548523
patient_mel3_,mean,0,ENSG00000189362,,,0.15875835716724396
patient_mel3_,mean,0,ENSG00000171016,,,0.10118939727544785
patient_mel3_,mean,0,ENSG00000132704,0.0,,0.05876607075333595
patient_mel3_,mean,0,ENSG00000116830,,,0.33961793780326843
patient_mel3_,mean,0,ENSG00000171241,,,0.49706852436065674
patient_mel3_,mean,0,ENSG00000136504,,,0.4119836688041687
patient_mel3_,mean,0,ENSG00000169629,,,0.231979101896286
patient_mel3_,mean,0,ENSG00000274419,,,0.38249388337135315
patient_mel3_,mean,0,ENSG00000141480,0.0,,0.536091148853302
patient_mel3_,mean,0,ENSG00000042980,0.0,,0.18336912989616394
patient_mel3_,mean,0,ENSG00000122122,0.0,,0.2161741554737091
patient_mel3_,mean,0,ENSG00000077585,0.0,,0.3081649839878082
patient_mel3_,mean,0,ENSG00000140323,,,0.22722573578357697
patient_mel3_,mean,0,ENSG00000125266,0.0,,0.46535369753837585
patient_mel3_,mean,0,ENSG00000167685,,,0.6001635193824768
patient_mel3_,mean,0,ENSG00000219626,,,0.18211644887924194
patient_mel3_,mean,0,ENSG00000101811,,,0.28072166442871094
patient_mel3_,mean,0,ENSG00000196664,0.0,,0.04774384945631027
patient_mel3_,mean,0,ENSG00000128578,0.0,,0.24924001097679138
patient_mel3_,mean,0,ENSG00000177463,,,0.24997954070568085
patient_mel3_,mean,0,ENSG00000135365,,,0.4974575936794281
patient_mel3_,mean,0,ENSG00000185189,,,0.39178967475891113
patient_mel3_,mean,0,ENSG00000264575,,,0.04451713338494301
patient_mel3_,mean,0,ENSG00000163683,0.0,,0.40631285309791565
patient_mel3_,mean,0,ENSG00000158966,,,0.13239887356758118
patient_mel3_,mean,0,ENSG00000182162,0.0,0.0,0.09214622527360916
patient_mel3_,mean,0,ENSG00000168071,0.0,,0.2569478154182434
patient_mel3_,mean,0,ENSG00000079101,0.0,,0.0947190597653389
patient_mel3_,mean,0,ENSG00000196476,,,0.2976905405521393
patient_mel3_,mean,0,ENSG00000231106,0.0,0.0,0.0335938036441803
patient_mel3_,pca_ridge,0,ENSG00000281383,0.5195011394472444,0.6040186379843312,1.0232077836990356
patient_mel3_,pca_ridge,0,ENSG00000251562,0.07008721412763448,0.2877809031443928,0.9385321140289307
patient_mel3_,pca_ridge,0,ENSG00000137077,0.03845618231344744,0.044636204112046746,1.2913767099380493
patient_mel3_,pca_ridge,0,ENSG00000254709,0.13581093992962232,0.12826863053634147,1.545055866241455
patient_mel3_,pca_ridge,0,ENSG00000118785,0.2969114089404908,0.265136510024163,0.9935153126716614
patient_mel3_,pca_ridge,0,ENSG00000108821,0.5679563068795928,0.5680721449047076,1.4006065130233765
patient_mel3_,pca_ridge,0,ENSG00000156738,-0.010822332958039886,-0.017928802279382983,0.5947282314300537
patient_mel3_,pca_ridge,0,ENSG00000019582,0.28274850984432415,0.27098301791913826,1.5774534940719604
